SITE,YEAR,LINE,FL50,TC,BIOMASS
OVTN,2016,347,167,25,NA
OVTN,2016,113,191,109,0.556890749
OVTN,2016,229,158,71,0.222353019
OVTN,2016,45,167,131,0.36083807
OVTN,2016,385,145,134,0.326005059
OVTN,2016,80,150,69,0.182818962
OVTN,2016,VxW,204,195,1.069217513
OVTN,2016,371,173,182,0.696633016
OVTN,2016,76,198,118,0.374427481
OVTN,2016,252,150,152,0.594330486
OVTN,2016,318,144,224,0.704354103
OVTN,2016,302,138,158,0.409381652
OVTN,2016,116,170,130,0.592870818
OVTN,2016,258,144,468,1.282181114
OVTN,2016,138,149,98,0.416164225
OVTN,2016,328,157,185,0.983116663
OVTN,2016,357,202,55,NA
OVTN,2016,323,233,33,NA
OVTN,2016,159,203,155,NA
OVTN,2016,305,157,168,0.344414261
OVTN,2016,71,202,193,0.64037393
OVTN,2016,260,162,149,0.530006267
OVTN,2016,WBC,241,163,1.510404267
OVTN,2016,AxD,145,161,0.509773562
OVTN,2016,95,157,114,0.189298272
OVTN,2016,334,175,202,1.072679339
OVTN,2016,VS16,159,21,0.118421556
OVTN,2016,AxD,141,162,0.458854229
OVTN,2016,170,144,171,0.770617903
OVTN,2016,AP13,220,119,1.565197568
OVTN,2016,286,144,142,0.425563474
OVTN,2016,363,150,55,0.173512924
OVTN,2016,218,188,159,0.805464617
OVTN,2016,83,165,152,0.486740455
OVTN,2016,343,144,116,0.292760144
OVTN,2016,57,139,51,0.17760163
OVTN,2016,403,150,289,1.053985605
OVTN,2016,85,171,103,0.254142832
OVTN,2016,239,175,141,0.894817674
OVTN,2016,54,158,123,0.641607371
OVTN,2016,327,194,102,0.198474039
OVTN,2016,33,149,282,0.831046797
OVTN,2016,373,171,193,0.775200065
OVTN,2016,134,172,119,0.715128855
OVTN,2016,254,141,81,0.170273305
OVTN,2016,379,169,114,0.567365375
OVTN,2016,3,148,174,0.565123774
OVTN,2016,402,197,128,0.68735382
OVTN,2016,50,152,109,0.180281626
OVTN,2016,259,161,230,0.735704989
OVTN,2016,20,150,161,0.718214526
OVTN,2016,322,156,164,0.869983931
OVTN,2016,41,144,169,0.360348566
OVTN,2016,377,181,103,0.307146402
OVTN,2016,74,166,206,1.048164664
OVTN,2016,233,158,171,0.799678085
OVTN,2016,VxW,199,82,0.424388118
OVTN,2016,196,211,124,0.689237019
OVTN,2016,337,174,101,0.196841778
OVTN,2016,AP13,220,268,2.952535283
OVTN,2016,202,142,80,NA
OVTN,2016,274,151,94,0.315879263
OVTN,2016,57,138,63,0.198331069
OVTN,2016,266,160,223,0.813864356
OVTN,2016,178,151,131,0.62911144
OVTN,2016,AP13,219,241,2.576512873
OVTN,2016,244,197,91,0.613972948
OVTN,2016,188,204,171,0.905125318
OVTN,2016,387,150,135,0.300031509
OVTN,2016,13,163,65,0.234281357
OVTN,2016,AP13,218,98,1.151062368
OVTN,2016,299,202,72,0.248261791
OVTN,2016,161,169,128,0.594281326
OVTN,2016,293,145,221,0.469775596
OVTN,2016,146,156,66,0.232438762
OVTN,2016,386,185,91,0.348434313
OVTN,2016,5,185,51,NA
OVTN,2016,364,172,267,1.559323988
OVTN,2016,248,197,134,0.849586944
OVTN,2016,280,186,137,0.549568014
OVTN,2016,163,145,26,NA
OVTN,2016,306,149,89,0.190939312
OVTN,2016,93,169,162,0.809141059
OVTN,2016,VxW,196,184,1.33066716
OVTN,2016,381,154,236,0.874765101
OVTN,2016,152,150,133,0.360026464
OVTN,2016,225,143,119,0.506119066
OVTN,2016,AxD,146,139,0.376743936
OVTN,2016,133,157,112,0.289722887
OVTN,2016,377,186,102,0.290769093
OVTN,2016,72,145,166,0.530500402
OVTN,2016,350,174,148,0.814990845
OVTN,2016,23,215,141,1.400864922
OVTN,2016,224,201,107,0.432120322
OVTN,2016,174,149,94,0.163236183
OVTN,2016,342,142,108,0.44019229
OVTN,2016,WBC,242,249,2.397679383
OVTN,2016,AxD,145,218,0.573068197
OVTN,2016,249,181,174,1.038306832
OVTN,2016,151,158,128,0.427177173
OVTN,2016,WBC,240,193,3.352495828
OVTN,2016,AP13,234,224,2.526838875
OVTN,2016,272,157,188,0.525622205
OVTN,2016,63,156,83,0.251660637
OVTN,2016,262,172,93,0.410338164
OVTN,2016,VS16,156,82,NA
OVTN,2016,49,146,128,0.582894576
OVTN,2016,230,142,191,0.480913242
OVTN,2016,173,141,94,0.196389422
OVTN,2016,333,201,51,0.320301917
OVTN,2016,128,158,64,0.17402416
OVTN,2016,203,158,176,0.568269335
OVTN,2016,WBC,240,191,3.127616557
OVTN,2016,122,145,81,0.163799772
OVTN,2016,349,191,115,0.338590356
OVTN,2016,115,181,77,0.404644405
OVTN,2016,378,192,62,0.196660965
OVTN,2016,190,172,83,0.198146294
OVTN,2016,384,150,163,0.430524128
OVTN,2016,142,151,185,0.591441521
OVTN,2016,313,144,133,0.402365173
OVTN,2016,100,184,108,0.484321323
OVTN,2016,369,171,155,1.119707057
OVTN,2016,383,150,98,0.429541076
OVTN,2016,75,192,66,0.322364795
OVTN,2016,223,188,184,0.786115416
OVTN,2016,32,171,175,1.097787873
OVTN,2016,312,197,60,0.250446713
OVTN,2016,AxD,144,159,0.455653184
OVTN,2016,87,151,99,0.285806781
OVTN,2016,AP13,222,174,2.085746138
OVTN,2016,300,174,114,0.538039302
OVTN,2016,140,204,205,1.034873756
OVTN,2016,355,158,232,1.055693626
OVTN,2016,AP13,219,192,2.433297603
OVTN,2016,VS16,172,56,NA
OVTN,2016,88,200,246,1.24824472
OVTN,2016,294,149,207,0.693348942
OVTN,2016,107,157,127,0.424191082
OVTN,2016,270,164,162,0.96680159
OVTN,2016,108,156,70,0.214038608
OVTN,2016,244,168,158,1.26033702
OVTN,2016,186,193,211,1.057524236
OVTN,2016,301,145,158,0.533680803
OVTN,2016,180,190,84,0.407472902
OVTN,2016,210,204,89,0.392009016
OVTN,2016,181,158,68,NA
OVTN,2016,DAC,165,49,NA
OVTN,2016,228,141,143,0.367298568
OVTN,2016,194,194,169,1.121826795
OVTN,2016,271,159,236,1.047803618
OVTN,2016,103,160,178,0.879234859
OVTN,2016,277,192,218,1.111955014
OVTN,2016,119,174,247,1.219657087
OVTN,2016,247,197,184,0.633593144
OVTN,2016,145,175,121,0.285604673
OVTN,2016,VxW,203,189,1.30448156
OVTN,2016,319,155,174,0.702802317
OVTN,2016,112,152,119,0.26874312
OVTN,2016,281,150,153,0.355929763
OVTN,2016,VxW,197,164,0.976706231
OVTN,2016,392,152,132,0.483447978
OVTN,2016,346,169,132,0.446184631
OVTN,2016,154,158,177,0.774471432
OVTN,2016,278,194,272,1.423413789
OVTN,2016,159,201,181,1.250156178
OVTN,2016,265,150,293,0.983792891
OVTN,2016,11,172,152,0.498516124
OVTN,2016,VxW,200,186,1.342350204
OVTN,2016,284,161,188,0.657717479
OVTN,2016,184,157,191,0.736153846
OVTN,2016,326,159,168,0.772621216
OVTN,2016,AxD,146,109,0.272403004
OVTN,2016,156,146,151,0.266543095
OVTN,2016,231,151,220,0.501385511
OVTN,2016,WBC,238,284,3.04246713
OVTN,2016,153,158,152,0.932044226
OVTN,2016,323,157,172,0.39229457
OVTN,2016,AP13,221,258,3.105715924
OVTN,2016,9,150,101,0.25806132
OVTN,2016,257,149,159,0.566363198
OVTN,2016,27,144,111,0.311131787
OVTN,2016,VxW,200,105,0.743915882
OVTN,2016,62,188,103,0.581092304
OVTN,2016,317,157,134,0.341249835
OVTN,2016,AxD,145,128,0.334317803
OVTN,2016,6,175,32,NA
OVTN,2016,395,151,127,0.37421545
OVTN,2016,126,144,101,0.156236324
OVTN,2016,345,136,106,0.161061391
OVTN,2016,141,171,92,0.291976042
OVTN,2016,303,155,260,1.581806775
OVTN,2016,74,175,196,0.868116175
OVTN,2016,370,196,146,0.405882737
OVTN,2016,135,158,149,0.599487045
OVTN,2016,267,174,99,0.315665655
OVTN,2016,125,191,49,NA
OVTN,2016,292,166,112,0.315259395
OVTN,2016,137,203,40,0.120872483
OVTN,2016,245,185,79,0.259635582
OVTN,2016,AxD,145,123,0.332007939
OVTN,2016,391,158,47,0.166401156
OVTN,2016,106,168,119,0.442779819
OVTN,2016,361,181,81,0.370334874
OVTN,2016,4,162,116,0.482437613
OVTN,2016,VS16,152,57,NA
OVTN,2016,263,161,136,0.509661352
OVTN,2016,1,144,114,0.232575821
OVTN,2016,AP13,232,167,1.47584983
OVTN,2016,234,171,149,0.605624401
OVTN,2016,195,157,53,NA
OVTN,2016,241,202,65,0.161384389
OVTN,2016,88,203,213,1.194948053
OVTN,2016,216,156,121,0.272611428
OVTN,2016,183,150,69,NA
OVTN,2016,285,169,219,1.276329951
OVTN,2016,VS16,159,32,0.084138633
OVTN,2016,193,181,63,0.304320502
OVTN,2016,222,200,33,NA
OVTN,2016,175,190,103,0.650985806
OVTN,2016,304,166,107,0.396467519
PKLE,2016,792,145,119,0.449036269
PKLE,2016,440,145,70,0.1662
PKLE,2016,734,162,150,0.942752412
PKLE,2016,9,131,155,0.303054726
PKLE,2016,302,119,140,0.148
PKLE,2016,525,198,32,0.0674
PKLE,2016,767,145,112,0.14
PKLE,2016,68,141,88,0.28484127
PKLE,2016,807,162,33,0.0841
PKLE,2016,499,131,62,0.198744361
PKLE,2016,204,210,33,0.0416
PKLE,2016,36,145,50,0.1334
PKLE,2016,653,135,96,0.189174419
PKLE,2016,568,159,60,0.1317
PKLE,2016,311,151,39,0.0919
PKLE,2016,87,149,55,0.182142857
PKLE,2016,814,145,93,0.308209581
PKLE,2016,412,162,72,0.271417323
PKLE,2016,345,124,65,0.0562
PKLE,2016,84,131,37,0.0334
PKLE,2016,780,145,49,0.177
PKLE,2016,615,149,154,0.460337349
PKLE,2016,AP13,198,189,1.517493976
PKLE,2016,757,149,112,0.426814815
PKLE,2016,4,151,131,0.474827225
PKLE,2016,317,135,119,0.245975904
PKLE,2016,VxW,149,78,0.243660377
PKLE,2016,584,174,200,1.428995122
PKLE,2016,714,145,176,0.357710526
PKLE,2016,161,141,112,0.3872
PKLE,2016,337,128,104,0.123
PKLE,2016,WBC,190,283,5.287582524
PKLE,2016,554,141,177,0.668563636
PKLE,2016,226,153,61,0.1511
PKLE,2016,AxD,131,139,0.52683871
PKLE,2016,470,155,177,0.706886878
PKLE,2016,721,145,29,0.049
PKLE,2016,78,141,35,0.1119
PKLE,2016,617,149,37,0.1028
PKLE,2016,VS16,168,60,0.0422
PKLE,2016,85,131,161,0.41004065
PKLE,2016,626,131,79,0.245271028
PKLE,2016,533,145,50,0.0136
PKLE,2016,651,159,103,0.202986301
PKLE,2016,547,168,145,0.463764706
PKLE,2016,759,139,63,0.255257732
PKLE,2016,177,149,95,0.306676056
PKLE,2016,WBC,207,221,4.382587786
PKLE,2016,741,153,60,0.196212766
PKLE,2016,542,131,57,0.1699
PKLE,2016,380,128,72,0.60048
PKLE,2016,125,141,83,0.178811321
PKLE,2016,366,153,80,0.268258065
PKLE,2016,474,151,41,NA
PKLE,2016,AP13,193,214,2.372614379
PKLE,2016,742,162,74,0.23
PKLE,2016,128,151,49,0.1083
PKLE,2016,766,139,113,0.203294118
PKLE,2016,WBC,210,438,6.102082569
PKLE,2016,VxW,159,127,0.65702
PKLE,2016,352,145,197,0.864633721
PKLE,2016,119,141,137,0.90896
PKLE,2016,682,141,95,0.27834188
PKLE,2016,555,141,128,0.867242268
PKLE,2016,81,128,30,0.0218
PKLE,2016,747,153,24,NA
PKLE,2016,VxW,159,107,0.464045267
PKLE,2016,490,139,227,0.596329412
PKLE,2016,679,141,99,0.33962963
PKLE,2016,138,131,53,0.1185
PKLE,2016,796,145,72,0.1465
PKLE,2016,459,145,195,0.631596491
PKLE,2016,358,145,207,0.625777778
PKLE,2016,172,149,94,0.397753425
PKLE,2016,677,139,44,0.0981
PKLE,2016,478,131,153,0.4055
PKLE,2016,229,141,73,0.277242718
PKLE,2016,605,139,170,0.894176829
PKLE,2016,760,151,171,0.495587838
PKLE,2016,DAC,141,14,NA
PKLE,2016,99,139,45,0.0593
PKLE,2016,730,131,116,0.219769547
PKLE,2016,537,145,150,0.461281437
PKLE,2016,668,139,162,0.417387097
PKLE,2016,31,141,212,0.363483051
PKLE,2016,670,139,80,0.1239
PKLE,2016,WBC,193,273,3.673206186
PKLE,2016,559,149,117,0.65591
PKLE,2016,723,153,168,0.546637931
PKLE,2016,77,141,112,0.283333333
PKLE,2016,778,141,103,0.299654321
PKLE,2016,485,151,181,0.461102362
PKLE,2016,292,153,207,0.503448276
PKLE,2016,199,151,182,0.609466019
PKLE,2016,715,139,91,0.189333333
PKLE,2016,506,149,87,0.360853659
PKLE,2016,323,139,183,0.529017857
PKLE,2016,72,124,195,0.638377778
PKLE,2016,686,153,55,0.1203
PKLE,2016,463,162,86,0.314510345
PKLE,2016,635,155,108,0.363210526
PKLE,2016,191,131,203,0.601577465
PKLE,2016,AP13,162,40,0.1362
PKLE,2016,658,159,94,0.283209877
PKLE,2016,500,153,146,0.713393258
PKLE,2016,AxD,141,151,0.443142857
PKLE,2016,631,139,297,0.7403125
PKLE,2016,514,141,100,0.49292126
PKLE,2016,122,131,54,0.182186667
PKLE,2016,154,141,205,0.763888889
PKLE,2016,AxD,135,208,0.641435185
PKLE,2016,737,162,81,0.27384
PKLE,2016,VS16,141,38,NA
PKLE,2016,452,145,142,0.551913876
PKLE,2016,384,139,131,0.344986486
PKLE,2016,171,119,203,0.524558824
PKLE,2016,117,141,122,0.396933333
PKLE,2016,495,145,262,1.3265625
PKLE,2016,825,151,202,0.920884615
PKLE,2016,61,151,86,0.522418605
PKLE,2016,675,149,79,0.1422
PKLE,2016,540,135,261,0.513706667
PKLE,2016,28,149,193,0.585267176
PKLE,2016,73,145,182,0.545333333
PKLE,2016,753,141,96,0.287663551
PKLE,2016,464,159,111,0.349614865
PKLE,2016,WBC,168,419,4.032591549
PKLE,2016,637,139,190,0.550020513
PKLE,2016,110,124,158,0.600483871
PKLE,2016,502,139,200,0.71986755
PKLE,2016,414,168,124,0.643706667
PKLE,2016,471,159,171,0.769109244
PKLE,2016,693,141,90,0.299746835
PKLE,2016,131,141,145,0.553461538
PKLE,2016,532,139,264,0.676331658
PKLE,2016,523,141,181,1.014497758
PKLE,2016,553,145,178,0.438934783
PKLE,2016,AP13,190,183,1.642867925
PKLE,2016,150,124,185,0.377975904
PKLE,2016,263,151,98,0.230223529
PKLE,2016,426,135,171,0.278571429
PKLE,2016,VxW,153,133,0.645050761
PKLE,2016,205,141,106,0.316038462
PKLE,2016,583,145,92,0.22362766
PKLE,2016,783,139,243,0.952573427
PKLE,2016,12,141,90,0.275978495
PKLE,2016,789,145,92,0.306924242
PKLE,2016,35,139,74,0.193333333
PKLE,2016,346,153,121,0.276774194
PKLE,2016,458,141,87,0.263710843
PKLE,2016,488,145,193,0.585137255
PKLE,2016,388,151,52,0.161695238
PKLE,2016,369,151,135,0.977045455
PKLE,2016,164,153,100,0.335107143
PKLE,2016,666,141,224,0.424
PKLE,2016,493,141,45,0.064
PKLE,2016,237,149,63,0.1356
PKLE,2016,594,162,63,0.222993289
PKLE,2016,627,139,76,0.1242
PKLE,2016,175,159,58,0.249413174
PKLE,2016,387,141,101,0.217567708
PKLE,2016,428,139,253,2.9475
PKLE,2016,754,139,26,0.0395
PKLE,2016,42,141,129,0.16619883
PKLE,2016,247,151,216,1.524869565
PKLE,2016,577,145,150,0.287568862
PKLE,2016,720,139,131,0.667508982
PKLE,2016,142,135,229,0.669719101
PKLE,2016,390,153,100,0.5976
PKLE,2016,79,141,88,0.292261905
PKLE,2016,735,193,184,1.142672956
PKLE,2016,515,131,117,0.291652174
PKLE,2016,VxW,149,142,0.661160584
PKLE,2016,726,193,196,1.5635625
PKLE,2016,195,139,133,0.347979798
PKLE,2016,231,139,193,0.376936364
PKLE,2016,544,135,310,0.945088889
PKLE,2016,738,139,165,0.474035714
PKLE,2016,200,139,170,0.719404255
PKLE,2016,393,151,111,0.483834197
PKLE,2016,451,139,195,0.333778689
PKLE,2016,WBC,193,334,5.422570978
PKLE,2016,AxD,139,144,0.504785714
PKLE,2016,224,162,118,0.496670886
PKLE,2016,146,159,14,NA
PKLE,2016,716,151,180,0.873290598
PKLE,2016,VS16,149,57,0.0384
PKLE,2016,539,159,120,0.292712871
PKLE,2016,634,151,191,0.906653465
PKLE,2016,536,141,152,0.553055556
PKLE,2016,275,141,173,0.489723577
PKLE,2016,711,139,225,1.261611374
PKLE,2016,255,135,119,0.178550725
PKLE,2016,663,141,87,0.300027523
PKLE,2016,2,153,159,0.54737395
PKLE,2016,604,149,151,0.68888835
PKLE,2016,400,145,168,0.638197368
PKLE,2016,46,139,172,0.57579562
PKLE,2016,AxD,145,204,0.537516304
PKLE,2016,713,141,98,0.353266187
PKLE,2016,95,135,252,0.505597222
PKLE,2016,399,135,159,0.601206704
PKLE,2016,411,145,83,0.271181818
PKLE,2016,697,131,108,0.270808511
PKLE,2016,153,159,104,0.425947826
PKLE,2016,289,151,42,0.20780198
PKLE,2016,WBC,214,392,5.713078652
PKLE,2016,115,139,109,0.276140625
PKLE,2016,809,149,142,0.34496
PKLE,2016,104,141,89,0.288150376
PKLE,2016,VxW,149,113,0.601709845
PKLE,2016,360,159,166,0.525583893
PKLE,2016,660,139,104,0.751352941
PKLE,2016,AP13,172,6,NA
PKLE,2016,480,153,170,0.4615
PKLE,2016,294,145,125,0.411823009
PKLE,2016,436,162,143,0.677690141
PKLE,2016,216,141,105,0.301370968
PKLE,2016,173,131,65,0.183523316
PKLE,2016,343,139,131,0.298209524
PKLE,2016,442,151,153,0.738333333
PKLE,2016,662,174,143,0.704029412
PKLE,2016,AP13,198,133,1.335901478
PKLE,2016,166,179,123,0.962926829
PKLE,2016,230,139,114,0.247890411
PKLE,2016,610,145,94,0.419525974
PKLE,2016,729,141,73,0.247578947
PKLE,2016,256,162,174,0.732292683
PKLE,2016,58,141,110,0.299897436
PKLE,2016,438,155,118,0.370746988
PKLE,2016,777,145,106,0.340733945
PKLE,2016,22,139,152,0.304652778
PKLE,2016,304,149,207,0.823205298
PKLE,2016,406,149,115,0.552064516
PKLE,2016,790,135,142,0.574068182
PKLE,2016,249,145,220,1.296470588
PKLE,2016,AP13,174,131,1.163013158
PKLE,2016,571,135,236,1.079042735
PKLE,2016,731,141,152,0.803421384
PKLE,2016,74,149,238,1.647520737
PKLE,2016,222,149,63,0.466162162
PKLE,2016,WBC,210,390,6.473676093
PKLE,2016,307,141,148,0.452774194
PKLE,2016,462,162,118,0.592983871
PKLE,2016,784,139,63,0.287465909
PKLE,2016,66,149,110,0.998248062
PKLE,2016,208,124,150,0.316423077
PKLE,2016,423,162,134,0.640340909
PKLE,2016,DAC,139,39,NA
PKLE,2016,189,139,87,0.359343284
PKLE,2016,771,149,153,0.43011236
PKLE,2016,455,135,293,0.503953608
PKLE,2016,624,139,162,0.600923077
PKLE,2016,724,139,123,0.488242424
PKLE,2016,168,151,137,0.52925974
PKLE,2016,370,151,187,0.477906977
PKLE,2016,492,159,248,1.107462687
PKLE,2016,765,147,214,1.007913043
PKLE,2016,382,149,81,0.289512605
PKLE,2016,246,141,77,0.344117647
PKLE,2016,107,151,42,0.107213675
PKLE,2016,725,145,71,0.321505618
PKLE,2016,16,141,61,0.261726027
PKLE,2016,203,131,172,0.551875
PKLE,2016,446,131,127,0.357333333
PKLE,2016,822,131,214,0.62425
PKLE,2016,11,139,116,0.514782609
PKLE,2016,VxW,153,117,0.832688995
PKLE,2016,303,139,135,0.760655172
PKLE,2016,415,151,231,1.116642857
PKLE,2016,746,145,112,0.314975
PKLE,2016,3,139,197,0.769676471
PKLE,2016,236,131,130,0.45454902
PKLE,2016,612,141,191,0.652803738
PKLE,2016,740,149,278,1.497391608
PKLE,2016,435,172,268,1.586
PKLE,2016,306,139,106,0.376109589
PKLE,2016,AxD,141,133,0.422828283
PKLE,2016,483,141,169,0.440337838
PKLE,2016,83,149,99,0.327014184
PKLE,2016,775,145,125,0.233324675
PKLE,2016,432,141,50,0.175714286
PKLE,2016,300,170,71,0.349130435
PKLE,2016,188,151,146,0.750338384
PKLE,2016,618,153,141,0.691730769
PKLE,2016,439,139,173,0.410264706
PKLE,2016,371,153,128,0.520573171
PKLE,2016,89,151,79,0.244363636
PKLE,2016,669,145,111,0.368253968
PKLE,2016,15,193,158,1.001014184
PKLE,2016,201,139,165,0.45708046
PKLE,2016,80,151,81,0.238371041
PKLE,2016,805,145,90,0.253341176
PKLE,2016,408,149,227,0.957384615
PKLE,2016,235,141,103,0.316724638
PKLE,2016,424,151,139,0.800460432
PKLE,2016,701,115,117,0.260755814
PKLE,2016,609,139,96,0.404995434
PKLE,2016,318,141,146,0.556345455
PKLE,2016,198,151,190,0.938450867
PKLE,2016,801,135,246,0.9116
PKLE,2016,277,151,155,0.580402878
PKLE,2016,374,141,74,0.290618182
PKLE,2016,135,145,109,0.46993722
PKLE,2016,287,151,269,0.873494505
PKLE,2016,422,124,105,0.255617978
PKLE,2016,296,151,130,0.613281553
